order_item_id,order_id,product_id,quantity,unit_price,discount
28559,11319,118,2,357.13,0.1
28560,11319,101,4,530.68,0.1
28561,11319,120,3,437.18,0.0
28562,11320,107,5,70.69,0.0
28563,11320,72,5,417.09,0.15
28564,11320,96,1,261.53,0.05
28565,11320,27,5,50.29,0.0
28566,11321,78,3,496.95,0.0
28567,11321,117,4,97.33,0.15
28568,11322,30,3,474.66,0.05
28569,11323,31,4,492.63,0.0
28570,11323,23,3,473.03,0.0
28571,11323,77,2,20.71,0.05
28572,11324,39,5,435.88,0.0
28573,11324,95,4,197.03,0.05
28574,11325,103,4,415.47,0.0
28575,11325,37,3,678.06,0.0
28576,11325,21,2,128.96,0.0
28577,11325,109,3,345.03,0.0
28578,11326,40,1,246.27,0.15
28579,11326,13,4,546.51,0.0
28580,11327,106,1,293.96,0.0
28581,11327,53,1,90.14,0.05
28582,11327,37,2,678.06,0.15
28583,11328,97,2,140.58,0.15
28584,11329,45,5,124.25,0.15
28585,11330,60,3,765.19,0.1
28586,11331,87,1,87.7,0.15
28587,11332,11,3,431.92,0.0
28588,11332,76,1,544.8,0.15
28589,11332,25,3,424.49,0.15
28590,11332,72,5,417.09,0.0
28591,11333,60,3,765.19,0.0
28592,11333,26,2,283.16,0.0
28593,11333,54,5,589.22,0.0
28594,11334,49,2,224.05,0.0
28595,11334,55,2,143.78,0.1
28596,11334,51,4,592.49,0.1
28597,11334,118,2,357.13,0.0
28598,11335,61,1,610.85,0.0
28599,11335,116,4,151.15,0.0
28600,11335,62,4,455.65,0.05
28601,11335,87,4,87.7,0.0
28602,11336,113,4,113.5,0.0
28603,11336,60,4,765.19,0.05
28604,11337,66,5,325.89,0.1
28605,11338,30,5,474.66,0.1
28606,11339,52,5,119.81,0.05
28607,11339,80,4,334.64,0.0
28608,11339,25,3,424.49,0.05
28609,11339,102,4,268.48,0.0
28610,11340,7,4,342.91,0.0
28611,11340,45,1,124.25,0.0
28612,11340,100,5,192.03,0.15
28613,11341,1,5,250.67,0.05
28614,11341,33,1,596.3,0.15
28615,11341,56,3,701.89,0.0
28616,11342,113,4,113.5,0.15
28617,11342,86,3,508.15,0.1
28618,11342,2,4,225.66,0.0
28619,11342,103,3,415.47,0.15
28620,11343,46,4,429.96,0.0
28621,11343,120,5,437.18,0.0
28622,11343,12,5,665.95,0.0
28623,11344,84,4,233.29,0.05
28624,11345,82,2,382.23,0.05
28625,11346,77,2,20.71,0.0
28626,11346,3,2,400.77,0.15
28627,11346,24,5,576.43,0.1
28628,11346,90,1,250.98,0.0
28629,11347,38,4,342.42,0.0
28630,11347,39,3,435.88,0.0
28631,11348,3,4,400.77,0.0
28632,11348,48,5,688.65,0.05
28633,11348,54,1,589.22,0.15
28634,11348,91,4,111.41,0.0
28635,11349,100,5,192.03,0.0
28636,11350,56,3,701.89,0.0
28637,11350,83,4,229.64,0.0
28638,11351,10,1,358.28,0.15
28639,11351,74,5,259.9,0.0
28640,11352,23,1,473.03,0.0
28641,11352,7,2,342.91,0.1
28642,11352,12,3,665.95,0.0
28643,11353,104,3,497.51,0.0
28644,11354,103,1,415.47,0.0
28645,11355,83,1,229.64,0.15
28646,11355,22,1,155.04,0.0
28647,11355,48,2,688.65,0.05
28648,11355,56,3,701.89,0.15
28649,11356,15,2,434.83,0.05
28650,11356,44,1,155.05,0.0
28651,11357,12,3,665.95,0.0
28652,11358,12,1,665.95,0.15
28653,11359,16,2,337.82,0.15
28654,11359,31,1,492.63,0.0
28655,11359,23,3,473.03,0.1
28656,11359,74,1,259.9,0.1
28657,11360,17,3,335.91,0.0
28658,11360,71,4,298.03,0.1
28659,11360,5,1,206.39,0.0
28660,11360,23,2,473.03,0.05
28661,11361,4,4,538.06,0.0
28662,11361,39,3,435.88,0.1
28663,11361,54,3,589.22,0.0
28664,11361,5,1,206.39,0.0
28665,11362,71,3,298.03,0.0
28666,11362,98,5,387.36,0.05
28667,11362,104,3,497.51,0.1
28668,11362,73,4,693.24,0.15
28669,11363,117,3,97.33,0.15
28670,11364,15,2,434.83,0.05
28671,11365,14,4,167.56,0.15
28672,11365,105,2,161.35,0.0
28673,11365,55,1,143.78,0.0
28674,11366,28,2,278.53,0.15
28675,11366,77,2,20.71,0.0
28676,11367,42,5,506.69,0.05
28677,11367,9,4,566.94,0.0
28678,11367,95,4,197.03,0.0
28679,11368,100,2,192.03,0.05
28680,11368,89,1,156.62,0.0
28681,11368,30,2,474.66,0.0
28682,11368,29,5,332.87,0.1
28683,11369,114,1,321.32,0.05
28684,11369,58,2,421.43,0.0
28685,11369,4,4,538.06,0.15
28686,11370,119,1,181.96,0.0
28687,11370,105,1,161.35,0.15
28688,11371,88,1,217.75,0.15
28689,11371,44,1,155.05,0.0
28690,11371,116,5,151.15,0.0
28691,11372,108,4,564.18,0.0
28692,11372,93,4,96.97,0.1
28693,11372,111,3,220.69,0.05
28694,11373,16,3,337.82,0.0
28695,11374,91,2,111.41,0.15
28696,11375,67,1,439.64,0.0
28697,11375,88,2,217.75,0.1
28698,11375,54,3,589.22,0.15
28699,11375,98,4,387.36,0.15
28700,11376,101,5,530.68,0.0
28701,11376,90,1,250.98,0.0
28702,11376,88,4,217.75,0.0
28703,11377,53,1,90.14,0.0
28704,11378,28,5,278.53,0.15
28705,11379,83,1,229.64,0.1
28706,11379,44,1,155.05,0.05
28707,11379,98,4,387.36,0.05
28708,11380,85,3,294.43,0.0
28709,11381,74,1,259.9,0.0
28710,11381,118,4,357.13,0.1
28711,11381,83,4,229.64,0.0
28712,11381,58,3,421.43,0.1
28713,11382,61,4,610.85,0.1
28714,11383,54,4,589.22,0.0
28715,11384,110,3,551.82,0.0
28716,11384,111,5,220.69,0.05
28717,11384,90,2,250.98,0.0
28718,11385,61,5,610.85,0.0
28719,11385,110,3,551.82,0.0
28720,11386,54,1,589.22,0.05
28721,11386,74,4,259.9,0.0
28722,11386,114,4,321.32,0.05
28723,11387,80,2,334.64,0.0
28724,11387,21,2,128.96,0.1
28725,11388,61,1,610.85,0.05
28726,11388,117,2,97.33,0.0
28727,11388,31,2,492.63,0.1
28728,11389,37,5,678.06,0.0
28729,11389,106,5,293.96,0.15
28730,11390,100,2,192.03,0.15
28731,11391,82,3,382.23,0.05
28732,11391,13,1,546.51,0.0
28733,11391,25,4,424.49,0.15
28734,11391,111,5,220.69,0.15
28735,11392,21,5,128.96,0.0
28736,11393,40,2,246.27,0.15
28737,11393,60,3,765.19,0.0
28738,11394,114,2,321.32,0.1
28739,11394,79,2,353.32,0.0
28740,11394,27,3,50.29,0.0
28741,11394,26,3,283.16,0.0
28742,11395,91,4,111.41,0.0
28743,11396,1,5,250.67,0.05
28744,11396,56,5,701.89,0.05
28745,11396,81,5,472.42,0.0
28746,11396,94,4,357.14,0.1
28747,11397,119,4,181.96,0.0
28748,11397,17,4,335.91,0.15
28749,11397,61,3,610.85,0.15
28750,11397,69,1,199.67,0.0
28751,11398,23,1,473.03,0.15
28752,11398,83,3,229.64,0.15
28753,11398,100,5,192.03,0.0
28754,11398,2,4,225.66,0.0
28755,11399,13,4,546.51,0.0
28756,11399,98,4,387.36,0.1
28757,11399,88,2,217.75,0.1
28758,11399,31,4,492.63,0.0
28759,11400,98,2,387.36,0.15
28760,11400,85,1,294.43,0.15
28761,11400,48,4,688.65,0.05
28762,11401,114,5,321.32,0.0
28763,11401,103,1,415.47,0.0
28764,11401,118,4,357.13,0.05
28765,11401,119,5,181.96,0.15
28766,11402,71,1,298.03,0.05
28767,11402,9,4,566.94,0.0
28768,11402,100,4,192.03,0.15
28769,11402,76,5,544.8,0.1
28770,11403,73,1,693.24,0.0
28771,11403,19,5,236.74,0.05
28772,11403,52,3,119.81,0.1
28773,11403,102,4,268.48,0.0
28774,11404,25,2,424.49,0.0
28775,11404,57,4,359.66,0.0
28776,11405,74,3,259.9,0.1
28777,11405,95,2,197.03,0.0
28778,11406,79,3,353.32,0.15
28779,11406,76,5,544.8,0.0
28780,11407,96,2,261.53,0.15
28781,11407,44,3,155.05,0.15
28782,11407,74,3,259.9,0.15
28783,11408,37,3,678.06,0.05
28784,11408,51,1,592.49,0.05
28785,11408,18,2,774.6,0.1
28786,11408,15,5,434.83,0.05
28787,11409,72,1,417.09,0.15
28788,11410,41,2,466.15,0.05
28789,11411,67,4,439.64,0.0
28790,11411,68,3,187.83,0.15
28791,11412,24,4,576.43,0.05
28792,11412,40,2,246.27,0.0
28793,11412,97,1,140.58,0.0
28794,11413,118,3,357.13,0.0
28795,11413,65,2,775.34,0.0
28796,11414,119,5,181.96,0.0
28797,11415,105,1,161.35,0.05
28798,11415,15,1,434.83,0.0
28799,11415,110,4,551.82,0.0
28800,11416,49,4,224.05,0.1
28801,11417,44,3,155.05,0.0
28802,11417,32,5,527.45,0.05
28803,11417,42,1,506.69,0.0
28804,11417,57,1,359.66,0.0
28805,11418,107,1,70.69,0.05
28806,11418,71,5,298.03,0.05
28807,11419,35,3,368.74,0.15
28808,11419,63,2,460.08,0.05
28809,11420,111,1,220.69,0.05
28810,11421,75,4,102.43,0.1
28811,11421,2,5,225.66,0.1
28812,11422,83,3,229.64,0.1
28813,11422,85,4,294.43,0.0
28814,11423,14,3,167.56,0.0
28815,11423,114,1,321.32,0.0
28816,11423,24,1,576.43,0.0
28817,11424,33,1,596.3,0.0
28818,11424,43,2,487.39,0.05
28819,11425,56,3,701.89,0.0
28820,11426,17,2,335.91,0.0
28821,11427,90,1,250.98,0.0
28822,11427,68,2,187.83,0.05
28823,11427,102,3,268.48,0.0
28824,11428,98,5,387.36,0.1
28825,11429,43,3,487.39,0.15
28826,11430,112,3,530.6,0.05
28827,11430,59,5,189.03,0.0
28828,11430,87,1,87.7,0.0
28829,11431,3,4,400.77,0.15
28830,11431,106,2,293.96,0.15
28831,11432,94,1,357.14,0.15
28832,11432,30,2,474.66,0.0
28833,11433,51,3,592.49,0.0
28834,11434,66,3,325.89,0.15
28835,11435,80,1,334.64,0.0
28836,11436,9,3,566.94,0.0
28837,11436,78,1,496.95,0.0
28838,11436,47,1,533.66,0.05
28839,11436,104,4,497.51,0.05
28840,11437,56,4,701.89,0.05
28841,11438,45,4,124.25,0.15
28842,11438,14,5,167.56,0.0
28843,11438,56,2,701.89,0.15
28844,11439,25,3,424.49,0.1
28845,11440,104,2,497.51,0.15
28846,11440,40,4,246.27,0.1
28847,11440,41,5,466.15,0.0
28848,11440,120,3,437.18,0.1
28849,11441,50,5,641.98,0.0
28850,11441,41,1,466.15,0.15
28851,11442,76,5,544.8,0.0
28852,11442,72,3,417.09,0.05
28853,11442,13,3,546.51,0.1
28854,11442,98,1,387.36,0.1
28855,11443,88,1,217.75,0.0
28856,11443,94,4,357.14,0.15
28857,11444,87,1,87.7,0.0
28858,11444,99,3,654.14,0.0
28859,11445,114,1,321.32,0.1
28860,11445,81,5,472.42,0.05
28861,11445,38,1,342.42,0.0
28862,11446,98,5,387.36,0.0
28863,11447,94,2,357.14,0.0
28864,11447,29,2,332.87,0.0
28865,11447,71,3,298.03,0.0
28866,11448,63,1,460.08,0.0
28867,11448,67,4,439.64,0.0
28868,11448,59,3,189.03,0.0
28869,11448,28,3,278.53,0.1
28870,11449,34,1,269.02,0.1
28871,11450,106,1,293.96,0.0
28872,11451,90,5,250.98,0.15
28873,11451,38,5,342.42,0.0
28874,11451,19,3,236.74,0.1
28875,11452,15,1,434.83,0.05
28876,11452,34,3,269.02,0.0
28877,11452,28,4,278.53,0.0
28878,11452,78,1,496.95,0.05
28879,11453,42,2,506.69,0.05
28880,11454,100,4,192.03,0.0
28881,11455,99,4,654.14,0.05
28882,11455,5,3,206.39,0.05
28883,11455,20,2,344.47,0.0
28884,11455,107,3,70.69,0.0
28885,11456,83,5,229.64,0.05
28886,11457,8,3,230.66,0.0
28887,11458,1,1,250.67,0.0
28888,11458,64,5,433.42,0.1
28889,11458,9,2,566.94,0.1
28890,11459,4,3,538.06,0.15
28891,11460,21,3,128.96,0.0
28892,11460,107,5,70.69,0.1
28893,11460,103,1,415.47,0.15
28894,11461,41,1,466.15,0.05
28895,11461,71,4,298.03,0.0
28896,11461,110,3,551.82,0.1
28897,11462,3,3,400.77,0.1
28898,11462,51,5,592.49,0.05
28899,11462,36,1,461.97,0.15
28900,11462,56,3,701.89,0.0
28901,11463,114,1,321.32,0.15
28902,11464,7,2,342.91,0.0
28903,11465,112,3,530.6,0.0
28904,11465,118,4,357.13,0.0
28905,11465,11,2,431.92,0.0
28906,11466,10,1,358.28,0.0
28907,11467,3,2,400.77,0.0
28908,11468,86,3,508.15,0.15
28909,11468,73,5,693.24,0.05
28910,11468,92,1,473.15,0.0
28911,11468,62,3,455.65,0.0
28912,11469,117,3,97.33,0.15
28913,11469,36,2,461.97,0.0
28914,11469,108,5,564.18,0.0
28915,11470,1,3,250.67,0.0
28916,11470,99,3,654.14,0.0
28917,11470,41,3,466.15,0.0
28918,11471,112,3,530.6,0.0
28919,11471,96,5,261.53,0.05
28920,11471,60,3,765.19,0.0
28921,11472,33,2,596.3,0.0
28922,11473,24,5,576.43,0.0
28923,11473,52,4,119.81,0.05
28924,11473,34,2,269.02,0.05
28925,11473,42,3,506.69,0.0
28926,11474,78,1,496.95,0.0
28927,11475,66,4,325.89,0.0
28928,11475,76,3,544.8,0.0
28929,11475,6,2,148.07,0.0
28930,11476,5,3,206.39,0.05
28931,11476,109,4,345.03,0.1
28932,11476,115,5,191.72,0.05
28933,11476,70,4,477.56,0.1
28934,11477,11,4,431.92,0.0
28935,11477,13,4,546.51,0.0
28936,11477,52,2,119.81,0.0
28937,11478,51,1,592.49,0.1
28938,11479,64,1,433.42,0.0
28939,11479,42,5,506.69,0.0
28940,11479,61,3,610.85,0.15
28941,11480,21,2,128.96,0.0
28942,11481,45,2,124.25,0.0
28943,11481,32,5,527.45,0.0
28944,11482,55,2,143.78,0.0
28945,11483,38,4,342.42,0.15
28946,11483,37,1,678.06,0.0
28947,11483,107,1,70.69,0.05
28948,11483,72,4,417.09,0.1
28949,11484,26,1,283.16,0.0
28950,11484,98,4,387.36,0.0
28951,11484,82,1,382.23,0.0
28952,11484,5,3,206.39,0.0
28953,11485,82,1,382.23,0.05
28954,11485,65,2,775.34,0.05
28955,11485,55,5,143.78,0.0
28956,11486,78,1,496.95,0.15
28957,11486,97,1,140.58,0.0
28958,11487,14,2,167.56,0.15
28959,11487,44,4,155.05,0.1
28960,11487,74,3,259.9,0.0
28961,11487,95,4,197.03,0.05
28962,11488,71,1,298.03,0.0
28963,11488,94,1,357.14,0.1
28964,11488,5,2,206.39,0.1
28965,11489,20,5,344.47,0.0
28966,11489,34,3,269.02,0.0
28967,11489,49,5,224.05,0.0
28968,11490,97,2,140.58,0.0
28969,11490,43,2,487.39,0.0
28970,11490,36,4,461.97,0.0
28971,11491,15,3,434.83,0.0
28972,11492,62,2,455.65,0.1
28973,11492,104,3,497.51,0.0
28974,11492,19,1,236.74,0.15
28975,11492,9,2,566.94,0.05
28976,11493,104,1,497.51,0.0
28977,11493,116,1,151.15,0.1
28978,11493,114,4,321.32,0.1
28979,11494,50,2,641.98,0.1
28980,11494,80,3,334.64,0.1
28981,11495,116,5,151.15,0.05
28982,11495,51,5,592.49,0.0
28983,11496,49,4,224.05,0.15
28984,11496,46,3,429.96,0.05
28985,11497,12,2,665.95,0.1
28986,11497,94,1,357.14,0.05
28987,11497,65,3,775.34,0.0
28988,11498,64,4,433.42,0.15
28989,11498,118,5,357.13,0.0
28990,11498,32,3,527.45,0.1
28991,11499,74,1,259.9,0.0
28992,11499,22,5,155.04,0.0
28993,11500,52,1,119.81,0.0
28994,11501,85,4,294.43,0.1
28995,11501,19,3,236.74,0.05
28996,11501,81,1,472.42,0.15
28997,11501,36,5,461.97,0.1
28998,11502,43,3,487.39,0.1
28999,11503,76,1,544.8,0.05
29000,11504,83,1,229.64,0.05
29001,11504,45,3,124.25,0.15
29002,11504,22,5,155.04,0.0
29003,11504,80,4,334.64,0.0
29004,11505,55,1,143.78,0.0
29005,11506,105,3,161.35,0.1
29006,11506,18,1,774.6,0.15
29007,11506,8,2,230.66,0.0
29008,11507,4,3,538.06,0.0
29009,11507,106,1,293.96,0.05
29010,11507,117,2,97.33,0.0
29011,11507,99,1,654.14,0.1
29012,11508,12,2,665.95,0.0
29013,11509,70,5,477.56,0.15
29014,11509,41,1,466.15,0.05
29015,11510,53,5,90.14,0.0
29016,11510,3,5,400.77,0.0
29017,11510,67,4,439.64,0.15
29018,11510,23,5,473.03,0.0
29019,11511,90,2,250.98,0.0
29020,11511,46,4,429.96,0.0
29021,11511,29,2,332.87,0.15
29022,11512,16,5,337.82,0.15
29023,11512,8,3,230.66,0.0
29024,11513,7,1,342.91,0.1
29025,11513,16,5,337.82,0.1
29026,11513,14,4,167.56,0.1
29027,11514,64,1,433.42,0.05
29028,11514,39,3,435.88,0.0
29029,11515,99,5,654.14,0.1
29030,11515,101,2,530.68,0.05
29031,11515,57,1,359.66,0.0
29032,11515,71,2,298.03,0.0
29033,11516,15,3,434.83,0.15
29034,11516,112,2,530.6,0.1
29035,11516,55,2,143.78,0.0
29036,11516,65,3,775.34,0.05
29037,11517,85,5,294.43,0.1
29038,11517,59,1,189.03,0.0
29039,11518,114,4,321.32,0.1
29040,11518,102,5,268.48,0.0
29041,11519,26,1,283.16,0.15
29042,11520,41,5,466.15,0.15
29043,11520,2,1,225.66,0.0
29044,11520,60,2,765.19,0.1
29045,11521,112,3,530.6,0.0
29046,11521,15,1,434.83,0.0
29047,11521,4,5,538.06,0.15
29048,11522,56,5,701.89,0.0
29049,11522,115,1,191.72,0.05
29050,11522,60,4,765.19,0.0
29051,11522,71,1,298.03,0.0
29052,11523,19,2,236.74,0.05
29053,11523,55,5,143.78,0.0
29054,11523,66,1,325.89,0.05
29055,11524,77,4,20.71,0.0
29056,11524,80,5,334.64,0.0
29057,11525,112,4,530.6,0.0
29058,11525,34,5,269.02,0.15
29059,11526,92,4,473.15,0.1
29060,11526,2,3,225.66,0.0
29061,11526,106,3,293.96,0.0
29062,11527,15,3,434.83,0.1
29063,11527,53,1,90.14,0.05
29064,11527,27,3,50.29,0.1
29065,11527,19,4,236.74,0.15
29066,11528,66,3,325.89,0.05
29067,11528,56,5,701.89,0.0
29068,11528,69,2,199.67,0.05
29069,11529,16,1,337.82,0.1
29070,11529,6,2,148.07,0.15
29071,11529,4,1,538.06,0.0
29072,11530,78,2,496.95,0.0
29073,11530,54,1,589.22,0.1
29074,11530,101,2,530.68,0.0
29075,11530,43,3,487.39,0.05
29076,11531,53,4,90.14,0.05
29077,11532,95,3,197.03,0.1
29078,11532,91,1,111.41,0.0
29079,11532,19,2,236.74,0.0
29080,11532,63,4,460.08,0.15
29081,11533,46,1,429.96,0.05
29082,11534,73,1,693.24,0.05
29083,11534,54,5,589.22,0.0
29084,11534,115,3,191.72,0.0
29085,11535,8,1,230.66,0.15
29086,11536,53,2,90.14,0.0
29087,11536,9,5,566.94,0.05
29088,11536,28,1,278.53,0.0
29089,11536,19,5,236.74,0.1
29090,11537,5,2,206.39,0.0
29091,11537,23,5,473.03,0.0
29092,11537,36,4,461.97,0.0
29093,11537,91,4,111.41,0.0
29094,11538,56,3,701.89,0.0
29095,11539,78,2,496.95,0.0
29096,11539,36,3,461.97,0.05
29097,11540,93,4,96.97,0.0
29098,11540,21,4,128.96,0.15
29099,11540,76,2,544.8,0.05
29100,11541,118,3,357.13,0.0
29101,11541,88,2,217.75,0.1
29102,11542,56,2,701.89,0.0
29103,11542,14,5,167.56,0.05
29104,11542,13,5,546.51,0.0
29105,11543,49,4,224.05,0.15
29106,11543,62,1,455.65,0.0
29107,11543,115,5,191.72,0.0
29108,11543,38,3,342.42,0.1
29109,11544,87,3,87.7,0.0
29110,11545,97,4,140.58,0.0
29111,11545,99,5,654.14,0.05
29112,11545,58,1,421.43,0.15
29113,11545,14,5,167.56,0.0
29114,11546,21,4,128.96,0.0
29115,11547,4,1,538.06,0.15
29116,11547,43,5,487.39,0.0
29117,11547,52,1,119.81,0.05
29118,11548,117,3,97.33,0.0
29119,11549,92,5,473.15,0.0
29120,11550,22,2,155.04,0.15
29121,11550,120,2,437.18,0.1
29122,11550,113,3,113.5,0.0
29123,11551,48,3,688.65,0.05
29124,11552,5,4,206.39,0.0
29125,11553,38,3,342.42,0.0
29126,11553,43,3,487.39,0.0
29127,11553,73,5,693.24,0.05
29128,11554,115,5,191.72,0.15
29129,11554,9,1,566.94,0.05
29130,11555,92,4,473.15,0.05
29131,11555,93,5,96.97,0.0
29132,11555,73,3,693.24,0.1
29133,11555,18,2,774.6,0.0
29134,11556,80,5,334.64,0.0
29135,11556,33,1,596.3,0.1
29136,11556,95,2,197.03,0.15
29137,11557,101,4,530.68,0.15
29138,11558,120,4,437.18,0.05
29139,11558,72,1,417.09,0.0
29140,11558,24,1,576.43,0.0
29141,11559,87,4,87.7,0.15
29142,11559,83,1,229.64,0.0
29143,11559,102,5,268.48,0.1
29144,11559,33,5,596.3,0.15
29145,11560,103,4,415.47,0.15
29146,11561,93,4,96.97,0.15
29147,11561,114,3,321.32,0.0
29148,11561,65,1,775.34,0.0
29149,11562,45,4,124.25,0.15
29150,11562,84,4,233.29,0.0
29151,11562,50,4,641.98,0.05
29152,11562,58,4,421.43,0.15
29153,11563,58,2,421.43,0.15
29154,11563,45,5,124.25,0.0
29155,11563,100,5,192.03,0.0
29156,11563,26,1,283.16,0.0
29157,11564,13,4,546.51,0.0
29158,11564,14,3,167.56,0.0
29159,11564,61,5,610.85,0.15
29160,11565,73,3,693.24,0.0
29161,11565,81,5,472.42,0.0
29162,11565,25,2,424.49,0.1
29163,11566,65,3,775.34,0.0
29164,11566,66,4,325.89,0.1
29165,11566,55,3,143.78,0.0
29166,11567,22,1,155.04,0.0
29167,11568,96,5,261.53,0.0
29168,11568,80,4,334.64,0.0
29169,11569,25,2,424.49,0.1
29170,11570,34,1,269.02,0.05
29171,11570,74,3,259.9,0.1
29172,11570,29,1,332.87,0.15
29173,11570,53,5,90.14,0.0
29174,11571,52,4,119.81,0.0
29175,11571,112,2,530.6,0.1
29176,11571,110,1,551.82,0.0
29177,11572,56,5,701.89,0.05
29178,11572,9,1,566.94,0.1
29179,11572,71,2,298.03,0.15
29180,11573,16,4,337.82,0.15
29181,11574,99,4,654.14,0.0
29182,11574,110,4,551.82,0.1
29183,11574,63,2,460.08,0.1
29184,11574,82,1,382.23,0.0
29185,11575,83,3,229.64,0.0
29186,11575,26,3,283.16,0.1
29187,11575,42,2,506.69,0.15
29188,11575,13,1,546.51,0.15
29189,11576,104,5,497.51,0.0
29190,11577,71,4,298.03,0.0
29191,11577,73,4,693.24,0.0
29192,11578,98,5,387.36,0.15
29193,11579,93,3,96.97,0.15
29194,11580,78,4,496.95,0.0
29195,11581,70,5,477.56,0.0
29196,11582,115,4,191.72,0.0
29197,11583,25,5,424.49,0.0
29198,11584,90,5,250.98,0.0
29199,11584,116,3,151.15,0.05
29200,11584,56,4,701.89,0.15
29201,11584,75,2,102.43,0.0
29202,11585,112,5,530.6,0.0
29203,11586,26,1,283.16,0.0
29204,11587,101,2,530.68,0.1
29205,11587,117,1,97.33,0.15
29206,11588,85,2,294.43,0.1
29207,11589,52,2,119.81,0.05
29208,11589,41,2,466.15,0.05
29209,11590,97,2,140.58,0.0
29210,11590,101,5,530.68,0.0
29211,11590,71,5,298.03,0.0
29212,11590,17,3,335.91,0.0
29213,11591,5,1,206.39,0.0
29214,11591,20,5,344.47,0.05
29215,11591,46,1,429.96,0.0
29216,11592,95,3,197.03,0.15
29217,11593,1,2,250.67,0.05
29218,11593,53,5,90.14,0.0
29219,11593,56,3,701.89,0.0
29220,11593,88,1,217.75,0.0
29221,11594,62,2,455.65,0.0
29222,11594,45,5,124.25,0.0
29223,11594,96,3,261.53,0.0
29224,11594,3,3,400.77,0.15
29225,11595,118,1,357.13,0.15
29226,11595,77,3,20.71,0.0
29227,11596,106,5,293.96,0.1
29228,11596,43,2,487.39,0.15
29229,11597,59,4,189.03,0.15
29230,11597,32,2,527.45,0.0
29231,11597,33,1,596.3,0.0
29232,11598,71,3,298.03,0.1
29233,11598,92,1,473.15,0.05
29234,11598,113,1,113.5,0.0
29235,11598,3,1,400.77,0.15
29236,11599,72,4,417.09,0.0
29237,11600,11,2,431.92,0.0
29238,11600,70,1,477.56,0.0
29239,11601,13,4,546.51,0.1
29240,11601,110,5,551.82,0.05
29241,11601,61,4,610.85,0.0
29242,11602,14,5,167.56,0.0
29243,11602,72,2,417.09,0.0
29244,11602,117,5,97.33,0.1
29245,11603,100,5,192.03,0.05
29246,11604,79,4,353.32,0.15
29247,11604,34,3,269.02,0.05
29248,11605,10,2,358.28,0.0
29249,11605,74,4,259.9,0.0
29250,11605,46,4,429.96,0.15
29251,11605,85,4,294.43,0.0
29252,11606,5,3,206.39,0.0
29253,11607,49,5,224.05,0.1
29254,11608,82,1,382.23,0.05
29255,11608,106,3,293.96,0.0
29256,11608,64,4,433.42,0.1
29257,11609,33,4,596.3,0.0
29258,11610,74,5,259.9,0.0
29259,11610,1,3,250.67,0.0
29260,11610,87,1,87.7,0.0
29261,11611,22,4,155.04,0.15
29262,11611,105,5,161.35,0.0
29263,11612,26,2,283.16,0.1
29264,11612,109,3,345.03,0.05
29265,11612,77,1,20.71,0.0
29266,11612,17,2,335.91,0.15
29267,11613,92,2,473.15,0.1
29268,11613,46,4,429.96,0.1
29269,11613,12,4,665.95,0.0
29270,11613,10,5,358.28,0.0
29271,11614,93,1,96.97,0.05
29272,11614,54,3,589.22,0.0
29273,11614,45,3,124.25,0.0
29274,11615,75,5,102.43,0.0
29275,11615,5,4,206.39,0.15
29276,11615,36,1,461.97,0.0
29277,11615,48,1,688.65,0.0
29278,11616,100,2,192.03,0.1
29279,11616,91,2,111.41,0.1
29280,11617,75,4,102.43,0.0
29281,11618,54,2,589.22,0.0
29282,11619,96,2,261.53,0.05
29283,11620,69,1,199.67,0.15
29284,11620,15,1,434.83,0.0
29285,11620,77,4,20.71,0.0
29286,11620,27,5,50.29,0.1
29287,11621,25,1,424.49,0.15
29288,11622,97,3,140.58,0.0
29289,11622,64,5,433.42,0.05
29290,11623,92,3,473.15,0.0
29291,11623,108,5,564.18,0.0
29292,11624,39,4,435.88,0.0
29293,11624,83,3,229.64,0.05
29294,11624,72,2,417.09,0.15
29295,11624,116,5,151.15,0.0
29296,11625,82,3,382.23,0.05
29297,11625,86,5,508.15,0.0
29298,11625,36,3,461.97,0.0
29299,11626,7,3,342.91,0.0
29300,11626,13,4,546.51,0.0
29301,11626,49,2,224.05,0.0
29302,11627,74,4,259.9,0.15
29303,11628,70,4,477.56,0.0
29304,11628,68,3,187.83,0.1
29305,11628,14,4,167.56,0.0
29306,11629,76,3,544.8,0.0
29307,11629,64,2,433.42,0.0
29308,11629,34,2,269.02,0.05
29309,11629,74,3,259.9,0.15
29310,11630,11,2,431.92,0.05
29311,11630,32,2,527.45,0.1
29312,11630,6,1,148.07,0.0
29313,11630,77,4,20.71,0.0
29314,11631,70,4,477.56,0.05
29315,11631,4,5,538.06,0.05
29316,11631,78,3,496.95,0.0
29317,11632,118,5,357.13,0.1
29318,11632,60,3,765.19,0.15
29319,11632,17,4,335.91,0.0
29320,11632,50,4,641.98,0.0
29321,11633,8,3,230.66,0.0
29322,11633,109,2,345.03,0.0
29323,11633,28,1,278.53,0.0
29324,11634,18,2,774.6,0.0
29325,11634,7,3,342.91,0.15
29326,11635,78,1,496.95,0.0
29327,11635,113,5,113.5,0.1
29328,11636,26,3,283.16,0.0
29329,11636,74,4,259.9,0.15
29330,11637,29,1,332.87,0.0
29331,11637,64,2,433.42,0.15
29332,11638,95,3,197.03,0.0
29333,11638,59,5,189.03,0.1
29334,11638,78,4,496.95,0.05
